k,class_subset,embedding,clustering,precision,recall,f1,alpha
3,"[0, 2, 3]",gte,hac,0.5716,0.5407,0.4922,0.25
3,"[0, 2, 3]",gte,hac,0.5716,0.5407,0.4922,0.5
3,"[0, 2, 3]",gte,hac,0.5716,0.5407,0.4922,0.75
3,"[0, 2, 3]",gte,spectral,0.4604,0.4994,0.4406,0.25
3,"[0, 2, 3]",gte,spectral,0.4604,0.4994,0.4406,0.5
3,"[0, 2, 3]",gte,spectral,0.4946,0.5121,0.4927,0.75
3,"[0, 2, 3]",gte,hdbscan,0.7141,0.3376,0.1963,0.25
3,"[0, 2, 3]",gte,hdbscan,0.7141,0.3376,0.1963,0.5
3,"[0, 2, 3]",gte,hdbscan,0.7141,0.3376,0.1963,0.75
3,"[0, 2, 4]",gte,kmeans,0.7434,0.7406,0.7376,0.25
3,"[0, 2, 4]",gte,kmeans,0.7434,0.7406,0.7376,0.5
3,"[0, 2, 4]",gte,kmeans,0.7434,0.7406,0.7376,0.75
3,"[0, 2, 4]",gte,hac,0.4285,0.4159,0.4175,0.25
3,"[0, 2, 4]",gte,hac,0.687,0.6272,0.6107,0.5
3,"[0, 2, 4]",gte,hac,0.687,0.6272,0.6107,0.75
3,"[0, 2, 4]",gte,spectral,0.7245,0.7218,0.7187,0.25
3,"[0, 2, 4]",gte,spectral,0.7245,0.7218,0.7187,0.5
3,"[0, 2, 4]",gte,spectral,0.7245,0.7218,0.7187,0.75
3,"[0, 3, 4]",gte,kmeans,0.7175,0.7131,0.701,0.25
3,"[0, 3, 4]",gte,kmeans,0.7175,0.7131,0.701,0.5
3,"[0, 3, 4]",gte,kmeans,0.7175,0.7131,0.701,0.75
3,"[0, 3, 4]",gte,hac,0.6822,0.6813,0.6795,0.25
3,"[0, 3, 4]",gte,hac,0.6822,0.6813,0.6795,0.5
3,"[0, 3, 4]",gte,hac,0.6822,0.6813,0.6795,0.75
3,"[0, 3, 4]",gte,spectral,0.608,0.5859,0.5392,0.25
3,"[0, 3, 4]",gte,spectral,0.608,0.5859,0.5392,0.5
3,"[0, 3, 4]",gte,spectral,0.608,0.5859,0.5392,0.75
3,"[0, 3, 4]",gte,dbscan,0.5787,0.3335,0.2671,0.25
3,"[0, 3, 4]",gte,dbscan,0.5787,0.3335,0.2671,0.5
3,"[0, 3, 4]",gte,dbscan,0.5787,0.3335,0.2671,0.75
3,"[0, 3, 4]",gte,hdbscan,0.5145,0.3281,0.2796,0.25
3,"[0, 3, 4]",gte,hdbscan,0.5145,0.3281,0.2796,0.5
3,"[0, 3, 4]",gte,hdbscan,0.5145,0.3281,0.2796,0.75
3,"[1, 2, 3]",gte,kmeans,0.4914,0.507,0.4786,0.25
3,"[1, 2, 3]",gte,kmeans,0.4914,0.507,0.4786,0.5
3,"[1, 2, 3]",gte,kmeans,0.4872,0.5066,0.4832,0.75
3,"[1, 2, 3]",gte,hac,0.4602,0.4727,0.4288,0.25
3,"[1, 2, 3]",gte,hac,0.4753,0.4962,0.4684,0.5
3,"[1, 2, 3]",gte,hac,0.4753,0.4962,0.4684,0.75
3,"[1, 2, 3]",gte,spectral,0.4666,0.4874,0.4406,0.25
3,"[1, 2, 3]",gte,spectral,0.4666,0.4874,0.4406,0.5
3,"[1, 2, 3]",gte,spectral,0.4783,0.4987,0.468,0.75
3,"[1, 2, 3]",gte,hdbscan,0.5132,0.3685,0.2755,0.25
3,"[1, 2, 3]",gte,hdbscan,0.5132,0.3685,0.2755,0.5
3,"[1, 2, 3]",gte,hdbscan,0.5132,0.3685,0.2755,0.75
3,"[1, 2, 4]",gte,kmeans,0.7513,0.7617,0.7529,0.25
3,"[1, 2, 4]",gte,kmeans,0.7513,0.7617,0.7529,0.5
3,"[1, 2, 4]",gte,kmeans,0.7513,0.7617,0.7529,0.75
3,"[1, 2, 4]",gte,hac,0.6251,0.6378,0.6234,0.25
3,"[1, 2, 4]",gte,hac,0.6251,0.6378,0.6234,0.5
3,"[1, 2, 4]",gte,hac,0.6251,0.6378,0.6234,0.75
3,"[1, 2, 4]",gte,spectral,0.5307,0.4792,0.4226,0.25
3,"[1, 2, 4]",gte,spectral,0.5307,0.4792,0.4226,0.5
3,"[1, 2, 4]",gte,spectral,0.5307,0.4792,0.4226,0.75
3,"[1, 2, 4]",gte,hdbscan,0.6431,0.4343,0.3643,0.25
3,"[1, 2, 4]",gte,hdbscan,0.6431,0.4343,0.3643,0.5
3,"[1, 2, 4]",gte,hdbscan,0.6431,0.4343,0.3643,0.75
3,"[1, 3, 4]",gte,kmeans,0.6756,0.6869,0.6691,0.25
3,"[1, 3, 4]",gte,kmeans,0.6756,0.6869,0.6691,0.5
3,"[1, 3, 4]",gte,kmeans,0.6756,0.6869,0.6691,0.75
3,"[1, 3, 4]",gte,hac,0.4465,0.4076,0.418,0.25
3,"[1, 3, 4]",gte,hac,0.6386,0.6358,0.6215,0.5
3,"[1, 3, 4]",gte,hac,0.6386,0.6358,0.6215,0.75
3,"[1, 3, 4]",gte,spectral,0.3502,0.4083,0.3659,0.25
3,"[1, 3, 4]",gte,spectral,0.3502,0.4083,0.3659,0.5
3,"[1, 3, 4]",gte,spectral,0.3502,0.4083,0.3659,0.75
3,"[2, 3, 4]",gte,kmeans,0.5528,0.5256,0.512,0.25
3,"[2, 3, 4]",gte,kmeans,0.5528,0.5256,0.512,0.5
3,"[2, 3, 4]",gte,kmeans,0.5332,0.5295,0.5268,0.75
3,"[2, 3, 4]",gte,hac,0.4704,0.4515,0.4333,0.25
3,"[2, 3, 4]",gte,hac,0.4704,0.4515,0.4333,0.5
3,"[2, 3, 4]",gte,hac,0.4573,0.4532,0.4441,0.75
3,"[2, 3, 4]",gte,spectral,0.5043,0.4968,0.4961,0.25
3,"[2, 3, 4]",gte,spectral,0.5043,0.4968,0.4961,0.5
3,"[2, 3, 4]",gte,spectral,0.5043,0.4968,0.4961,0.75
3,"[2, 3, 4]",gte,dbscan,0.4393,0.3339,0.1629,0.25
3,"[2, 3, 4]",gte,dbscan,0.4393,0.3339,0.1629,0.5
3,"[2, 3, 4]",gte,dbscan,0.5505,0.3353,0.1649,0.75
3,"[2, 3, 4]",gte,hdbscan,0.5668,0.3874,0.3396,0.25
3,"[2, 3, 4]",gte,hdbscan,0.5668,0.3874,0.3396,0.5
3,"[2, 3, 4]",gte,hdbscan,0.5668,0.3874,0.3396,0.75
4,"[0, 1, 2, 3]",gte,kmeans,0.5296,0.5325,0.516,0.25
4,"[0, 1, 2, 3]",gte,kmeans,0.5296,0.5325,0.516,0.5
4,"[0, 1, 2, 3]",gte,kmeans,0.5296,0.5325,0.516,0.75
4,"[0, 1, 2, 3]",gte,hac,0.5017,0.4969,0.4721,0.25
4,"[0, 1, 2, 3]",gte,hac,0.5017,0.4969,0.4721,0.5
4,"[0, 1, 2, 3]",gte,hac,0.5017,0.4969,0.4721,0.75
4,"[0, 1, 2, 3]",gte,spectral,0.4395,0.5143,0.4406,0.25
4,"[0, 1, 2, 3]",gte,spectral,0.4395,0.5143,0.4406,0.5
4,"[0, 1, 2, 3]",gte,spectral,0.4395,0.5143,0.4406,0.75
4,"[0, 1, 2, 4]",gte,kmeans,0.7141,0.7101,0.7094,0.25
4,"[0, 1, 2, 4]",gte,kmeans,0.7141,0.7101,0.7094,0.5
4,"[0, 1, 2, 4]",gte,kmeans,0.7141,0.7101,0.7094,0.75
4,"[0, 1, 2, 4]",gte,hac,0.1835,0.2195,0.196,0.25
4,"[0, 1, 2, 4]",gte,hac,0.4003,0.4138,0.3662,0.5
4,"[0, 1, 2, 4]",gte,hac,0.5793,0.5357,0.5043,0.75
4,"[0, 1, 2, 4]",gte,spectral,0.5216,0.4963,0.4467,0.25
4,"[0, 1, 2, 4]",gte,spectral,0.5216,0.4963,0.4467,0.5
4,"[0, 1, 2, 4]",gte,spectral,0.5216,0.4963,0.4467,0.75
4,"[0, 1, 3, 4]",gte,kmeans,0.6845,0.6763,0.6716,0.25
4,"[0, 1, 3, 4]",gte,kmeans,0.6845,0.6763,0.6716,0.5
4,"[0, 1, 3, 4]",gte,kmeans,0.6845,0.6763,0.6716,0.75
4,"[0, 1, 3, 4]",gte,hac,0.6833,0.5927,0.595,0.25
4,"[0, 1, 3, 4]",gte,hac,0.6833,0.5927,0.595,0.5
4,"[0, 1, 3, 4]",gte,hac,0.6833,0.5927,0.595,0.75
4,"[0, 1, 3, 4]",gte,spectral,0.3465,0.4115,0.344,0.25
4,"[0, 1, 3, 4]",gte,spectral,0.3465,0.4115,0.344,0.5
4,"[0, 1, 3, 4]",gte,spectral,0.3465,0.4115,0.344,0.75
4,"[0, 1, 3, 4]",gte,dbscan,0.4392,0.2493,0.1753,0.25
4,"[0, 1, 3, 4]",gte,dbscan,0.4392,0.2493,0.1753,0.5
4,"[0, 1, 3, 4]",gte,dbscan,0.4392,0.2493,0.1753,0.75
4,"[0, 2, 3, 4]",gte,kmeans,0.5383,0.5364,0.5351,0.25
4,"[0, 2, 3, 4]",gte,kmeans,0.5551,0.5459,0.5483,0.5
4,"[0, 2, 3, 4]",gte,kmeans,0.5551,0.5459,0.5483,0.75
4,"[0, 2, 3, 4]",gte,hac,0.4945,0.4758,0.469,0.25
4,"[0, 2, 3, 4]",gte,hac,0.4945,0.4758,0.469,0.5
4,"[0, 2, 3, 4]",gte,hac,0.4945,0.4758,0.469,0.75
4,"[0, 2, 3, 4]",gte,spectral,0.501,0.5056,0.4997,0.25
4,"[0, 2, 3, 4]",gte,spectral,0.501,0.5056,0.4997,0.5
4,"[0, 2, 3, 4]",gte,spectral,0.502,0.5056,0.5008,0.75
4,"[0, 2, 3, 4]",gte,hdbscan,0.3881,0.2455,0.1746,0.25
4,"[0, 2, 3, 4]",gte,hdbscan,0.3881,0.2455,0.1746,0.5
4,"[0, 2, 3, 4]",gte,hdbscan,0.5767,0.2126,0.1032,0.75
4,"[1, 2, 3, 4]",gte,kmeans,0.5268,0.5331,0.518,0.25
4,"[1, 2, 3, 4]",gte,kmeans,0.5268,0.5331,0.518,0.5
4,"[1, 2, 3, 4]",gte,kmeans,0.5222,0.5367,0.5248,0.75
4,"[1, 2, 3, 4]",gte,hac,0.5391,0.484,0.4828,0.25
4,"[1, 2, 3, 4]",gte,hac,0.5391,0.484,0.4828,0.5
4,"[1, 2, 3, 4]",gte,hac,0.5391,0.484,0.4828,0.75
4,"[1, 2, 3, 4]",gte,spectral,0.3366,0.3391,0.2754,0.25
4,"[1, 2, 3, 4]",gte,spectral,0.3628,0.3821,0.3301,0.5
4,"[1, 2, 3, 4]",gte,spectral,0.3628,0.3821,0.3301,0.75
4,"[1, 2, 3, 4]",gte,hdbscan,0.2681,0.3272,0.226,0.25
4,"[1, 2, 3, 4]",gte,hdbscan,0.2681,0.3272,0.226,0.5
4,"[1, 2, 3, 4]",gte,hdbscan,0.6098,0.3357,0.2426,0.75
5,"[0, 1, 2, 3, 4]",gte,kmeans,0.5446,0.5452,0.5376,0.25
5,"[0, 1, 2, 3, 4]",gte,kmeans,0.5446,0.5452,0.5376,0.5
5,"[0, 1, 2, 3, 4]",gte,kmeans,0.5446,0.5452,0.5376,0.75
5,"[0, 1, 2, 3, 4]",gte,hac,0.4791,0.4852,0.47,0.25
5,"[0, 1, 2, 3, 4]",gte,hac,0.4791,0.4852,0.47,0.5
5,"[0, 1, 2, 3, 4]",gte,hac,0.4791,0.4852,0.47,0.75
5,"[0, 1, 2, 3, 4]",gte,spectral,0.3798,0.3919,0.357,0.25
5,"[0, 1, 2, 3, 4]",gte,spectral,0.3798,0.3919,0.357,0.5
5,"[0, 1, 2, 3, 4]",gte,spectral,0.3885,0.3988,0.3637,0.75
2,"[0, 1]",w2v_self,kmeans,0.8594,0.8655,0.861,0.25
2,"[0, 1]",w2v_self,kmeans,0.8594,0.8655,0.861,0.5
2,"[0, 1]",w2v_self,kmeans,0.8594,0.8655,0.861,0.75
2,"[0, 1]",w2v_self,hac,0.8005,0.798,0.7803,0.25
2,"[0, 1]",w2v_self,hac,0.8005,0.798,0.7803,0.5
2,"[0, 1]",w2v_self,hac,0.8005,0.798,0.7803,0.75
2,"[0, 1]",w2v_self,spectral,0.88,0.841,0.8497,0.25
2,"[0, 1]",w2v_self,spectral,0.88,0.841,0.8497,0.5
2,"[0, 1]",w2v_self,spectral,0.88,0.841,0.8497,0.75
2,"[0, 1]",w2v_self,dbscan,0.62,0.5053,0.3801,0.25
2,"[0, 1]",w2v_self,dbscan,0.62,0.5053,0.3801,0.5
2,"[0, 1]",w2v_self,dbscan,0.62,0.5053,0.3801,0.75
2,"[0, 1]",w2v_self,hdbscan,0.7991,0.6433,0.62,0.25
2,"[0, 1]",w2v_self,hdbscan,0.7991,0.6433,0.62,0.5
2,"[0, 1]",w2v_self,hdbscan,0.7991,0.6433,0.62,0.75
2,"[0, 2]",w2v_self,kmeans,0.7985,0.7986,0.7982,0.25
2,"[0, 2]",w2v_self,kmeans,0.7985,0.7986,0.7982,0.5
2,"[0, 2]",w2v_self,kmeans,0.7985,0.7986,0.7982,0.75
2,"[0, 2]",w2v_self,hac,0.7981,0.7956,0.7938,0.25
2,"[0, 2]",w2v_self,hac,0.7981,0.7956,0.7938,0.5
2,"[0, 2]",w2v_self,hac,0.7981,0.7956,0.7938,0.75
2,"[0, 2]",w2v_self,spectral,0.8048,0.8015,0.7995,0.25
2,"[0, 2]",w2v_self,spectral,0.8048,0.8015,0.7995,0.5
2,"[0, 2]",w2v_self,spectral,0.8048,0.8015,0.7995,0.75
2,"[0, 2]",w2v_self,dbscan,0.5905,0.5018,0.346,0.25
2,"[0, 2]",w2v_self,dbscan,0.5905,0.5018,0.346,0.5
2,"[0, 2]",w2v_self,dbscan,0.5905,0.5018,0.346,0.75
2,"[0, 2]",w2v_self,hdbscan,0.6574,0.5026,0.3464,0.25
2,"[0, 2]",w2v_self,hdbscan,0.6574,0.5026,0.3464,0.5
2,"[0, 2]",w2v_self,hdbscan,0.6574,0.5026,0.3464,0.75
2,"[0, 3]",w2v_self,kmeans,0.7888,0.8061,0.7882,0.25
2,"[0, 3]",w2v_self,kmeans,0.7888,0.8061,0.7882,0.5
2,"[0, 3]",w2v_self,kmeans,0.7888,0.8061,0.7882,0.75
2,"[0, 3]",w2v_self,hac,0.7696,0.7653,0.7178,0.25
2,"[0, 3]",w2v_self,hac,0.7696,0.7653,0.7178,0.5
2,"[0, 3]",w2v_self,hac,0.7696,0.7653,0.7178,0.75
2,"[0, 3]",w2v_self,spectral,0.7953,0.8132,0.7913,0.25
2,"[0, 3]",w2v_self,spectral,0.7953,0.8132,0.7913,0.5
2,"[0, 3]",w2v_self,spectral,0.7953,0.8132,0.7913,0.75
2,"[0, 3]",w2v_self,dbscan,0.8108,0.5039,0.3911,0.25
2,"[0, 3]",w2v_self,dbscan,0.8108,0.5039,0.3911,0.5
2,"[0, 3]",w2v_self,dbscan,0.8108,0.5039,0.3911,0.75
2,"[0, 3]",w2v_self,hdbscan,0.3047,0.4784,0.3723,0.25
2,"[0, 3]",w2v_self,hdbscan,0.3047,0.4784,0.3723,0.5
2,"[0, 3]",w2v_self,hdbscan,0.3047,0.4784,0.3723,0.75
2,"[0, 4]",w2v_self,kmeans,0.8718,0.8764,0.8737,0.25
2,"[0, 4]",w2v_self,kmeans,0.8718,0.8764,0.8737,0.5
2,"[0, 4]",w2v_self,kmeans,0.8718,0.8764,0.8737,0.75
2,"[0, 4]",w2v_self,hac,0.832,0.8422,0.8328,0.25
2,"[0, 4]",w2v_self,hac,0.832,0.8422,0.8328,0.5
2,"[0, 4]",w2v_self,hac,0.832,0.8422,0.8328,0.75
2,"[0, 4]",w2v_self,spectral,0.8684,0.8762,0.871,0.25
2,"[0, 4]",w2v_self,spectral,0.8684,0.8762,0.871,0.5
2,"[0, 4]",w2v_self,spectral,0.8684,0.8762,0.871,0.75
2,"[0, 4]",w2v_self,hdbscan,0.7542,0.6876,0.6229,0.25
2,"[0, 4]",w2v_self,hdbscan,0.7542,0.6876,0.6229,0.5
2,"[0, 4]",w2v_self,hdbscan,0.7542,0.6876,0.6229,0.75
2,"[1, 2]",w2v_self,kmeans,0.781,0.7827,0.7817,0.25
2,"[1, 2]",w2v_self,kmeans,0.781,0.7827,0.7817,0.5
2,"[1, 2]",w2v_self,kmeans,0.781,0.7827,0.7817,0.75
2,"[1, 2]",w2v_self,hac,0.7691,0.7455,0.7487,0.25
2,"[1, 2]",w2v_self,hac,0.7691,0.7455,0.7487,0.5
2,"[1, 2]",w2v_self,hac,0.7691,0.7455,0.7487,0.75
2,"[1, 2]",w2v_self,spectral,0.8217,0.7666,0.7708,0.25
2,"[1, 2]",w2v_self,spectral,0.8217,0.7666,0.7708,0.5
2,"[1, 2]",w2v_self,spectral,0.8217,0.7666,0.7708,0.75
2,"[1, 2]",w2v_self,dbscan,0.471,0.4987,0.3152,0.25
2,"[1, 2]",w2v_self,dbscan,0.471,0.4987,0.3152,0.5
2,"[1, 2]",w2v_self,dbscan,0.4737,0.4947,0.3909,0.75
2,"[1, 2]",w2v_self,hdbscan,0.4711,0.4989,0.3139,0.25
2,"[1, 2]",w2v_self,hdbscan,0.4711,0.4989,0.3139,0.5
2,"[1, 2]",w2v_self,hdbscan,0.4711,0.4989,0.3139,0.75
2,"[1, 3]",w2v_self,kmeans,0.7786,0.7753,0.7648,0.25
2,"[1, 3]",w2v_self,kmeans,0.7786,0.7753,0.7648,0.5
2,"[1, 3]",w2v_self,kmeans,0.7786,0.7753,0.7648,0.75
2,"[1, 3]",w2v_self,hac,0.7692,0.7174,0.6829,0.25
2,"[1, 3]",w2v_self,hac,0.7692,0.7174,0.6829,0.5
2,"[1, 3]",w2v_self,hac,0.7692,0.7174,0.6829,0.75
2,"[1, 3]",w2v_self,spectral,0.7801,0.7489,0.7245,0.25
2,"[1, 3]",w2v_self,spectral,0.7801,0.7489,0.7245,0.5
2,"[1, 3]",w2v_self,spectral,0.7801,0.7489,0.7245,0.75
2,"[1, 3]",w2v_self,dbscan,0.7764,0.5039,0.3638,0.25
2,"[1, 3]",w2v_self,dbscan,0.7764,0.5039,0.3638,0.5
2,"[1, 3]",w2v_self,dbscan,0.7764,0.5039,0.3638,0.75
2,"[1, 3]",w2v_self,hdbscan,0.649,0.5158,0.3986,0.25
2,"[1, 3]",w2v_self,hdbscan,0.649,0.5158,0.3986,0.5
2,"[1, 3]",w2v_self,hdbscan,0.649,0.5158,0.3986,0.75
2,"[1, 4]",w2v_self,kmeans,0.8064,0.8341,0.8117,0.25
2,"[1, 4]",w2v_self,kmeans,0.8064,0.8341,0.8117,0.5
2,"[1, 4]",w2v_self,kmeans,0.8064,0.8341,0.8117,0.75
2,"[1, 4]",w2v_self,hac,0.7883,0.8172,0.79,0.25
2,"[1, 4]",w2v_self,hac,0.7883,0.8172,0.79,0.5
2,"[1, 4]",w2v_self,hac,0.7883,0.8172,0.79,0.75
2,"[1, 4]",w2v_self,spectral,0.8085,0.8363,0.814,0.25
2,"[1, 4]",w2v_self,spectral,0.8085,0.8363,0.814,0.5
2,"[1, 4]",w2v_self,spectral,0.8085,0.8363,0.814,0.75
2,"[1, 4]",w2v_self,dbscan,0.4938,0.4996,0.4057,0.25
2,"[1, 4]",w2v_self,dbscan,0.4938,0.4996,0.4057,0.5
2,"[1, 4]",w2v_self,dbscan,0.4938,0.4996,0.4057,0.75
2,"[1, 4]",w2v_self,hdbscan,0.552,0.5191,0.4782,0.25
2,"[1, 4]",w2v_self,hdbscan,0.552,0.5191,0.4782,0.5
2,"[1, 4]",w2v_self,hdbscan,0.552,0.5191,0.4782,0.75
2,"[2, 3]",w2v_self,kmeans,0.5129,0.5133,0.5118,0.25
2,"[2, 3]",w2v_self,kmeans,0.5129,0.5133,0.5118,0.5
2,"[2, 3]",w2v_self,kmeans,0.5129,0.5133,0.5118,0.75
2,"[2, 3]",w2v_self,hac,0.5199,0.5208,0.5158,0.25
2,"[2, 3]",w2v_self,hac,0.5199,0.5208,0.5158,0.5
2,"[2, 3]",w2v_self,hac,0.5199,0.5208,0.5158,0.75
2,"[2, 3]",w2v_self,spectral,0.4965,0.4968,0.493,0.25
2,"[2, 3]",w2v_self,spectral,0.4965,0.4968,0.493,0.5
2,"[2, 3]",w2v_self,spectral,0.4965,0.4968,0.493,0.75
2,"[2, 3]",w2v_self,hdbscan,0.4282,0.4988,0.3793,0.25
2,"[2, 3]",w2v_self,hdbscan,0.4282,0.4988,0.3793,0.5
2,"[2, 3]",w2v_self,hdbscan,0.4282,0.4988,0.3793,0.75
2,"[2, 4]",w2v_self,kmeans,0.8115,0.8227,0.8139,0.25
2,"[2, 4]",w2v_self,kmeans,0.8115,0.8227,0.8139,0.5
2,"[2, 4]",w2v_self,kmeans,0.8115,0.8227,0.8139,0.75
2,"[2, 4]",w2v_self,hac,0.7528,0.7529,0.7226,0.25
2,"[2, 4]",w2v_self,hac,0.7528,0.7529,0.7226,0.5
2,"[2, 4]",w2v_self,hac,0.7528,0.7529,0.7226,0.75
2,"[2, 4]",w2v_self,spectral,0.8033,0.8154,0.7968,0.25
2,"[2, 4]",w2v_self,spectral,0.8033,0.8154,0.7968,0.5
2,"[2, 4]",w2v_self,spectral,0.8033,0.8154,0.7968,0.75
2,"[2, 4]",w2v_self,hdbscan,0.6306,0.5648,0.5356,0.25
2,"[2, 4]",w2v_self,hdbscan,0.6306,0.5648,0.5356,0.5
2,"[2, 4]",w2v_self,hdbscan,0.6306,0.5648,0.5356,0.75
2,"[3, 4]",w2v_self,kmeans,0.712,0.7363,0.719,0.25
2,"[3, 4]",w2v_self,kmeans,0.712,0.7363,0.719,0.5
2,"[3, 4]",w2v_self,kmeans,0.712,0.7363,0.719,0.75
2,"[3, 4]",w2v_self,hac,0.7263,0.7401,0.7319,0.25
2,"[3, 4]",w2v_self,hac,0.7263,0.7401,0.7319,0.5
2,"[3, 4]",w2v_self,hac,0.7263,0.7401,0.7319,0.75
2,"[3, 4]",w2v_self,spectral,0.6999,0.7364,0.6959,0.25
2,"[3, 4]",w2v_self,spectral,0.6999,0.7364,0.6959,0.5
2,"[3, 4]",w2v_self,spectral,0.6999,0.7364,0.6959,0.75
2,"[3, 4]",w2v_self,dbscan,0.7501,0.5219,0.4603,0.25
2,"[3, 4]",w2v_self,dbscan,0.7501,0.5219,0.4603,0.5
2,"[3, 4]",w2v_self,dbscan,0.7501,0.5219,0.4603,0.75
2,"[3, 4]",w2v_self,hdbscan,0.6692,0.6433,0.6512,0.25
2,"[3, 4]",w2v_self,hdbscan,0.6692,0.6433,0.6512,0.5
2,"[3, 4]",w2v_self,hdbscan,0.6692,0.6433,0.6512,0.75
3,"[0, 1, 2]",w2v_self,kmeans,0.725,0.7209,0.7226,0.25
3,"[0, 1, 2]",w2v_self,kmeans,0.725,0.7209,0.7226,0.5
3,"[0, 1, 2]",w2v_self,kmeans,0.725,0.7209,0.7226,0.75
3,"[0, 1, 2]",w2v_self,hac,0.7436,0.6825,0.6921,0.25
3,"[0, 1, 2]",w2v_self,hac,0.7436,0.6825,0.6921,0.5
3,"[0, 1, 2]",w2v_self,hac,0.7436,0.6825,0.6921,0.75
3,"[0, 1, 2]",w2v_self,spectral,0.7591,0.7037,0.7113,0.25
3,"[0, 1, 2]",w2v_self,spectral,0.7591,0.7037,0.7113,0.5
3,"[0, 1, 2]",w2v_self,spectral,0.7591,0.7037,0.7113,0.75
3,"[0, 1, 2]",w2v_self,hdbscan,0.6376,0.4142,0.334,0.25
3,"[0, 1, 2]",w2v_self,hdbscan,0.6376,0.4142,0.334,0.5
3,"[0, 1, 2]",w2v_self,hdbscan,0.6376,0.4142,0.334,0.75
3,"[0, 1, 3]",w2v_self,kmeans,0.7288,0.7162,0.7109,0.25
3,"[0, 1, 3]",w2v_self,kmeans,0.7288,0.7162,0.7109,0.5
3,"[0, 1, 3]",w2v_self,kmeans,0.7288,0.7162,0.7109,0.75
3,"[0, 1, 3]",w2v_self,hac,0.7558,0.6702,0.6492,0.25
3,"[0, 1, 3]",w2v_self,hac,0.7558,0.6702,0.6492,0.5
3,"[0, 1, 3]",w2v_self,hac,0.7558,0.6702,0.6492,0.75
3,"[0, 1, 3]",w2v_self,spectral,0.7434,0.702,0.6899,0.25
3,"[0, 1, 3]",w2v_self,spectral,0.7434,0.702,0.6899,0.5
3,"[0, 1, 3]",w2v_self,spectral,0.7434,0.702,0.6899,0.75
3,"[0, 1, 4]",w2v_self,kmeans,0.7869,0.7985,0.7912,0.25
3,"[0, 1, 4]",w2v_self,kmeans,0.7869,0.7985,0.7912,0.5
3,"[0, 1, 4]",w2v_self,kmeans,0.7869,0.7985,0.7912,0.75
3,"[0, 1, 4]",w2v_self,hac,0.7836,0.7511,0.7505,0.25
3,"[0, 1, 4]",w2v_self,hac,0.7836,0.7511,0.7505,0.5
3,"[0, 1, 4]",w2v_self,hac,0.7836,0.7511,0.7505,0.75
3,"[0, 1, 4]",w2v_self,spectral,0.8131,0.7725,0.7794,0.25
3,"[0, 1, 4]",w2v_self,spectral,0.8131,0.7725,0.7794,0.5
3,"[0, 1, 4]",w2v_self,spectral,0.8131,0.7725,0.7794,0.75
3,"[0, 1, 4]",w2v_self,hdbscan,0.759,0.507,0.4643,0.25
3,"[0, 1, 4]",w2v_self,hdbscan,0.759,0.507,0.4643,0.5
3,"[0, 1, 4]",w2v_self,hdbscan,0.759,0.507,0.4643,0.75
3,"[0, 2, 3]",w2v_self,kmeans,0.5937,0.5925,0.5915,0.25
3,"[0, 2, 3]",w2v_self,kmeans,0.5937,0.5925,0.5915,0.5
3,"[0, 2, 3]",w2v_self,kmeans,0.5937,0.5925,0.5915,0.75
3,"[0, 2, 3]",w2v_self,hac,0.5691,0.534,0.5121,0.25
3,"[0, 2, 3]",w2v_self,hac,0.5691,0.534,0.5121,0.5
3,"[0, 2, 3]",w2v_self,hac,0.5691,0.534,0.5121,0.75
3,"[0, 2, 3]",w2v_self,spectral,0.6007,0.5621,0.5405,0.25
3,"[0, 2, 3]",w2v_self,spectral,0.6007,0.5621,0.5405,0.5
3,"[0, 2, 3]",w2v_self,spectral,0.6007,0.5621,0.5405,0.75
3,"[0, 2, 3]",w2v_self,hdbscan,0.539,0.3656,0.2608,0.25
3,"[0, 2, 3]",w2v_self,hdbscan,0.539,0.3656,0.2608,0.5
3,"[0, 2, 3]",w2v_self,hdbscan,0.539,0.3656,0.2608,0.75
3,"[0, 2, 4]",w2v_self,kmeans,0.7391,0.7419,0.7392,0.25
3,"[0, 2, 4]",w2v_self,kmeans,0.7391,0.7419,0.7392,0.5
3,"[0, 2, 4]",w2v_self,kmeans,0.7391,0.7419,0.7392,0.75
3,"[0, 2, 4]",w2v_self,hac,0.7137,0.7015,0.7029,0.25
3,"[0, 2, 4]",w2v_self,hac,0.7137,0.7015,0.7029,0.5
3,"[0, 2, 4]",w2v_self,hac,0.7137,0.7015,0.7029,0.75
3,"[0, 2, 4]",w2v_self,spectral,0.7378,0.72,0.7123,0.25
3,"[0, 2, 4]",w2v_self,spectral,0.7378,0.72,0.7123,0.5
3,"[0, 2, 4]",w2v_self,spectral,0.7378,0.72,0.7123,0.75
3,"[0, 3, 4]",w2v_self,kmeans,0.702,0.7033,0.6969,0.25
3,"[0, 3, 4]",w2v_self,kmeans,0.702,0.7033,0.6969,0.5
3,"[0, 3, 4]",w2v_self,kmeans,0.702,0.7033,0.6969,0.75
3,"[0, 3, 4]",w2v_self,hac,0.3851,0.3747,0.3796,0.25
3,"[0, 3, 4]",w2v_self,hac,0.7042,0.6774,0.6681,0.5
3,"[0, 3, 4]",w2v_self,hac,0.7042,0.6774,0.6681,0.75
3,"[0, 3, 4]",w2v_self,spectral,0.5158,0.4918,0.5006,0.25
3,"[0, 3, 4]",w2v_self,spectral,0.5158,0.4918,0.5006,0.5
